oracle_file	fn_name	oracle_line	source	rule_hit	batch
agent/src/harness/agent_harness.rs	subscribe_harness	1059	low	-	F
agent/src/harness/agent_harness.rs	system_prompt	1511	low	-	F
agent/src/harness/agent_harness.rs	templates	1507	low	-	F
agent/src/harness/compaction/branch_summarization.rs	summarize_branch	23	unmatched	-	U
agent/src/harness/compaction/compaction.rs	calculate_context_tokens	60	low	-	F
agent/src/harness/compaction/compaction.rs	compact	635	low	B,D	C
agent/src/harness/compaction/compaction.rs	estimate_context_tokens	166	low	B	C
agent/src/harness/compaction/compaction.rs	estimate_text_tokens	102	low	-	F
agent/src/harness/compaction/compaction.rs	estimate_tokens	116	low	-	F
agent/src/harness/compaction/compaction.rs	find_cut_point	246	low	B,D	C
agent/src/harness/compaction/compaction.rs	find_turn_start_index	216	low	-	F
agent/src/harness/compaction/compaction.rs	generate_summary	506	low	D	C
agent/src/harness/compaction/compaction.rs	get_last_assistant_usage	89	low	-	F
agent/src/harness/compaction/compaction.rs	prepare_compaction	605	low	-	F
agent/src/harness/compaction/compaction.rs	serialize_conversation	286	low	-	F
agent/src/harness/compaction/compaction.rs	should_compact	192	low	B	C
agent/src/harness/cost.rs	as_listener	78	low	-	F
agent/src/harness/cost.rs	full_breakdown	108	low	-	F
agent/src/harness/cost.rs	new	43	low	B	C
agent/src/harness/cost.rs	one_line_summary	96	low	-	F
agent/src/harness/cost.rs	record	60	low	B	C
agent/src/harness/cost.rs	reset	54	low	B	C
agent/src/harness/cost.rs	snapshot	49	low	B	C
agent/src/harness/cost.rs	total_cost	25	low	B	C
agent/src/harness/env/native.rs	current	31	low	D	C
agent/src/harness/env/native.rs	new	27	low	B	C
agent/src/harness/messages.rs	branch_summary	16	low	-	F
agent/src/harness/messages.rs	compaction_summary	8	low	-	F
agent/src/harness/messages.rs	custom	24	low	-	F
agent/src/harness/notification_hook.rs	pending	135	low	B	C
agent/src/harness/permission.rs	as_before_tool_call	155	low	-	F
agent/src/harness/permission.rs	default_for_coding_agent	78	low	B	C
agent/src/harness/permission.rs	evaluate	101	low	B	C
agent/src/harness/permission.rs	evaluate_with_category	110	low	-	F
agent/src/harness/permission.rs	new	83	low	-	F
agent/src/harness/prompt_templates.rs	get	31	low	-	F
agent/src/harness/prompt_templates.rs	interpolate	36	low	B	C
agent/src/harness/prompt_templates.rs	list	27	low	-	F
agent/src/harness/prompt_templates.rs	load_templates	74	low	-	F
agent/src/harness/prompt_templates.rs	new	23	low	B	C
agent/src/harness/session/jsonl_repo.rs	create	30	high	-	HIGH
agent/src/harness/session/jsonl_repo.rs	delete	74	high	-	HIGH
agent/src/harness/session/jsonl_repo.rs	list	56	low	D	A
agent/src/harness/session/jsonl_repo.rs	new	20	low	-	F
agent/src/harness/session/jsonl_repo.rs	open	42	low	D	A
agent/src/harness/session/jsonl_repo.rs	root	24	low	-	F
agent/src/harness/session/jsonl_storage.rs	create	29	high	-	HIGH
agent/src/harness/session/jsonl_storage.rs	metadata	93	low	-	F
agent/src/harness/session/jsonl_storage.rs	open	69	low	D	A
agent/src/harness/session/jsonl_storage.rs	path	89	low	-	F
agent/src/harness/session/memory_repo.rs	count	31	low	-	F
agent/src/harness/session/memory_repo.rs	create	24	low	C	A
agent/src/harness/session/memory_repo.rs	delete_by_id	39	low	C,D	A
agent/src/harness/session/memory_repo.rs	list	35	low	-	F
agent/src/harness/session/memory_repo.rs	new	17	low	-	F
agent/src/harness/session/memory_storage.rs	new	26	low	-	F
agent/src/harness/session/memory_storage.rs	with_metadata	36	unmatched	-	U
agent/src/harness/session/repo_utils.rs	create_session_id	11	low	C	A
agent/src/harness/session/repo_utils.rs	create_timestamp	15	low	C	A
agent/src/harness/session/repo_utils.rs	get_entries_to_fork	38	low	D	A
agent/src/harness/session/repo_utils.rs	to_session	19	low	-	F
agent/src/harness/session/session.rs	append_compaction	484	low	C,D	A
agent/src/harness/session/session.rs	append_custom	507	low	C,D	A
agent/src/harness/session/session.rs	append_label	524	low	C,D	A
agent/src/harness/session/session.rs	append_message	440	low	C,D	A
agent/src/harness/session/session.rs	append_model_change	467	low	C,D	A
agent/src/harness/session/session.rs	append_session_name	545	low	C,D	A
agent/src/harness/session/session.rs	append_thinking_level_change	452	low	C,D	A
agent/src/harness/session/session.rs	branch	398	low	D	A
agent/src/harness/session/session.rs	build_context	409	low	D	A
agent/src/harness/session/session.rs	build_session_context	259	low	-	F
agent/src/harness/session/session.rs	entries	394	low	D	A
agent/src/harness/session/session.rs	get_entry	245	low	D	A
agent/src/harness/session/session.rs	id	130	low	-	F
agent/src/harness/session/session.rs	label	414	low	D	A
agent/src/harness/session/session.rs	leaf_id	386	low	D	A
agent/src/harness/session/session.rs	move_to	561	low	C,D	A
agent/src/harness/session/session.rs	new	367	low	-	F
agent/src/harness/session/session.rs	parent_id	145	low	-	F
agent/src/harness/session/session.rs	session_name	418	low	D	A
agent/src/harness/session/session.rs	storage	371	low	-	F
agent/src/harness/session/session.rs	type_str	160	unmatched	-	U
agent/src/harness/session/uuid.rs	uuidv7	6	low	B	A
agent/src/harness/skills.rs	format_skill_invocation	23	high	-	HIGH
agent/src/harness/skills.rs	load_skills	45	low	-	F
agent/src/harness/skills.rs	load_sourced_skills	88	low	-	F
agent/src/harness/system_prompt.rs	format_skills_for_system_prompt	18	high	-	HIGH
agent/src/harness/trigger_runtime.rs	config	176	low	B	B
agent/src/harness/trigger_runtime.rs	evaluate	191	low	B	B
agent/src/harness/trigger_runtime.rs	new	139	low	B	B
agent/src/harness/trigger_runtime.rs	record_follow_up_hop	252	low	B	B
agent/src/harness/trigger_runtime.rs	snapshot	164	low	B	B
agent/src/harness/trigger_runtime.rs	with_config	145	low	B	B
agent/src/harness/trigger.rs	is_terminal	210	low	B	B
agent/src/harness/trigger.rs	received_from	269	low	B	B
agent/src/harness/types.rs	label	256	medium	-	C
agent/src/harness/types.rs	new	52	medium	-	C
agent/src/harness/types.rs	new	83	medium	-	C
agent/src/harness/types.rs	with_path	60	unmatched	-	U
agent/src/harness/utils/shell_output.rs	truncate_shell_output	5	unmatched	-	U
agent/src/harness/utils/truncate.rs	truncate_text	7	unmatched	-	U
agent/src/types.rs	as_audit_str	472	medium	-	C
agent/src/types.rs	as_llm	145	unmatched	-	U
agent/src/types.rs	as_str	71	medium	-	C
agent/src/types.rs	default_convert_to_llm	650	medium	-	C
agent/src/types.rs	default_stream_fn	544	medium	-	C
agent/src/types.rs	to_pie_ai	84	unmatched	-	U
ai/src/api_registry.rs	clear_api_providers	91	medium	-	D
ai/src/api_registry.rs	get_api_provider	77	medium	-	D
ai/src/api_registry.rs	list_api_ids	98	unmatched	-	U
ai/src/api_registry.rs	register_api_provider	60	medium	-	D
ai/src/api_registry.rs	stream	25	medium	-	D
ai/src/api_registry.rs	stream_simple	34	medium	-	D
ai/src/api_registry.rs	unregister_api_providers	85	medium	-	D
ai/src/bedrock_anthropic.rs	ingest	59	unmatched	-	U
ai/src/bedrock_anthropic.rs	new	35	low	B	D
ai/src/bedrock_provider.rs	from_env	27	high	-	HIGH
ai/src/bedrock_provider.rs	invoke	44	high	-	HIGH
ai/src/bedrock_provider.rs	invoke_stream	114	unmatched	-	U
ai/src/bedrock_provider.rs	register	199	low	-	H
ai/src/cli.rs	main_entry	6	unmatched	-	U
ai/src/env_api_keys.rs	env_var_names	45	medium	-	D
ai/src/env_api_keys.rs	get_env_api_key	30	high	-	HIGH
ai/src/event_stream.rs	content_type	56	medium	-	D
ai/src/event_stream.rs	crc32	213	medium	-	D
ai/src/event_stream.rs	event_type	53	medium	-	D
ai/src/event_stream.rs	message_type	50	unmatched	-	U
ai/src/event_stream.rs	parse_message	79	unmatched	-	U
ai/src/image_models.rs	get_image_model	6	low	-	H
ai/src/image_models.rs	list_image_models	13	low	-	H
ai/src/images_api_registry.rs	generate	13	medium	-	D
ai/src/images_api_registry.rs	get_images_api_provider	35	medium	-	D
ai/src/images_api_registry.rs	register_images_api_provider	27	medium	-	D
ai/src/images.rs	images	6	low	D	D
ai/src/models.rs	get_model	23	low	-	H
ai/src/models.rs	list_apis	52	low	-	H
ai/src/models.rs	list_models	34	low	-	H
ai/src/models.rs	register_custom_model	41	low	-	H
ai/src/models.rs	unregister_custom_model	47	low	-	H
ai/src/providers/cloudflare.rs	is_cloudflare_provider	25	low	-	H
ai/src/providers/cloudflare.rs	resolve_cloudflare_base_url	30	low	B,D	D
ai/src/providers/faux.rs	append_faux_responses	32	unmatched	-	U
ai/src/providers/faux.rs	clear_faux_responses	38	unmatched	-	U
ai/src/providers/faux.rs	faux_assistant_message	71	low	B	D
ai/src/providers/faux.rs	faux_text	47	low	B	D
ai/src/providers/faux.rs	faux_thinking	51	low	-	H
ai/src/providers/faux.rs	faux_tool_call	59	low	B	D
ai/src/providers/faux.rs	set_faux_responses	26	unmatched	-	U
ai/src/providers/github_copilot_headers.rs	copilot_headers	7	low	-	H
ai/src/providers/google_shared.rs	convert_messages	41	low	-	H
ai/src/providers/google_shared.rs	convert_tools	134	low	-	H
ai/src/providers/google_shared.rs	is_thinking_part	13	low	-	H
ai/src/providers/google_shared.rs	map_stop_reason	30	low	-	H
ai/src/providers/google_shared.rs	retain_thought_signature	20	low	-	H
ai/src/providers/images/openrouter.rs	generate	9	medium	-	D
ai/src/providers/images/register_builtins.rs	ensure	8	low	-	H
ai/src/providers/openai_prompt_cache.rs	placeholder	4	low	-	H
ai/src/providers/openai_responses_shared.rs	placeholder	4	low	-	H
ai/src/providers/register_builtins.rs	ensure	12	low	-	H
ai/src/providers/simple_options.rs	translate_base	10	unmatched	-	U
ai/src/providers/transform_messages.rs	transform_messages	73	low	B	D
ai/src/session_resources.rs	cleanup_session_resources	6	high	-	HIGH
ai/src/sigv4.rs	sign	41	high	-	HIGH
ai/src/stream.rs	complete	30	low	-	H
ai/src/stream.rs	complete_simple	49	low	-	H
ai/src/stream.rs	stream	19	low	-	H
ai/src/stream.rs	stream_simple	38	low	-	H
ai/src/types.rs	as_str	48	medium	-	D
ai/src/types.rs	is_terminal	539	medium	-	D
ai/src/types.rs	known	23	medium	-	D
ai/src/types.rs	text	269	medium	-	D
ai/src/types.rs	text	288	medium	-	D
ai/src/utils/abort.rs	drain_bytes_or_abort	60	unmatched	-	U
ai/src/utils/abort.rs	next_or_abort	93	unmatched	-	U
ai/src/utils/abort.rs	push_aborted	116	medium	-	D
ai/src/utils/abort.rs	response_text_or_abort	78	unmatched	-	U
ai/src/utils/abort.rs	send_or_abort	21	unmatched	-	U
ai/src/utils/abort.rs	sleep_or_abort	44	medium	-	D
ai/src/utils/aws_eventstream.rs	new	33	low	B	D
ai/src/utils/event_stream.rs	close	54	medium	-	D
ai/src/utils/event_stream.rs	create_assistant_message_event_stream	105	medium	-	D
ai/src/utils/event_stream.rs	is_closed	49	medium	-	D
ai/src/utils/event_stream.rs	new	71	medium	-	D
ai/src/utils/event_stream.rs	push	32	medium	-	D
ai/src/utils/event_stream.rs	result	87	medium	-	D
ai/src/utils/hash.rs	short_hash	11	low	B	D
ai/src/utils/headers.rs	merge_headers	10	low	C	D
ai/src/utils/headers.rs	user_agent	5	low	-	H
ai/src/utils/json_parse.rs	parse_partial_json	11	unmatched	-	U
ai/src/utils/node_http_proxy.rs	build_client	19	medium	-	D
ai/src/utils/node_http_proxy.rs	proxy_from_env	9	unmatched	-	U
ai/src/utils/oauth/anthropic.rs	build_authorize_url	34	low	B	D
ai/src/utils/oauth/anthropic.rs	exchange_authorization_code	75	high	-	HIGH
ai/src/utils/oauth/anthropic.rs	login	143	high	-	HIGH
ai/src/utils/oauth/anthropic.rs	refresh	107	high	-	HIGH
ai/src/utils/oauth/github_copilot.rs	login	6	high	-	HIGH
ai/src/utils/oauth/github_copilot.rs	refresh	10	high	-	HIGH
ai/src/utils/oauth/openai_codex.rs	login	6	high	-	HIGH
ai/src/utils/oauth/openai_codex.rs	refresh	10	high	-	HIGH
ai/src/utils/oauth/pkce.rs	generate_pkce	12	unmatched	-	U
ai/src/utils/overflow.rs	is_context_overflow	69	low	B	D
ai/src/utils/retry.rs	is_aborted	34	unmatched	-	U
ai/src/utils/retry.rs	send_with_retry	42	medium	-	D
ai/src/utils/sanitize_unicode.rs	sanitize_surrogates	9	low	-	H
ai/src/utils/sanitize_unicode.rs	sanitize_surrogates_u16	14	unmatched	-	U
ai/src/utils/sse.rs	new	29	medium	-	D
ai/src/utils/typebox_helpers.rs	boolean	13	low	-	H
ai/src/utils/typebox_helpers.rs	number	18	low	-	H
ai/src/utils/typebox_helpers.rs	object	23	low	-	H
ai/src/utils/typebox_helpers.rs	string	8	low	-	H
ai/src/utils/validation.rs	validate	22	low	D	D
ai/src/vertex_adc.rs	build_jwt	96	low	B,D	D
ai/src/vertex_adc.rs	fetch_access_token	117	high	-	HIGH
ai/src/vertex_adc.rs	load_service_account	81	high	-	HIGH
ai/src/vertex_provider.rs	from_env	31	high	-	HIGH
ai/src/vertex_provider.rs	invoke	57	high	-	HIGH
coding-agent/src/agent_session.rs	forward_to_listener	239	unmatched	-	U
coding-agent/src/agent_session.rs	harness	74	medium	-	A
coding-agent/src/agent_session.rs	is_retryable_error	57	medium	-	A
coding-agent/src/agent_session.rs	new	69	medium	-	A
coding-agent/src/agent_session.rs	prompt	87	medium	-	A
coding-agent/src/agent_session.rs	subscribe	80	medium	-	A
coding-agent/src/bug_report.rs	build	41	high	-	HIGH
coding-agent/src/bug_report.rs	default_dest	24	medium	-	E1
coding-agent/src/bug_report.rs	redact	115	medium	-	E1
coding-agent/src/builtin_skills.rs	available_builtin_names	50	low	B	E1
coding-agent/src/builtin_skills.rs	merge_with_user_project	196	low	B,C	E1
coding-agent/src/builtin_skills.rs	parse_builtin_skills_config	215	low	B	E1
coding-agent/src/builtin_skills.rs	resolve_builtins	74	low	B,D	E1
coding-agent/src/clipboard_image.rs	read_clipboard	26	low	D	E1
coding-agent/src/commands.rs	set_sink	33	medium	-	E1
coding-agent/src/config.rs	base_dir	10	medium	-	E1
coding-agent/src/config.rs	cwd_hash	33	medium	-	E1
coding-agent/src/config.rs	memory_dir	27	medium	-	E1
coding-agent/src/config.rs	parse_relay_base_url	64	medium	-	E1
coding-agent/src/config.rs	parse_trigger_poll_interval_secs	44	medium	-	E1
coding-agent/src/config.rs	relay_base_url	79	medium	-	E1
coding-agent/src/config.rs	sessions_dir_for_cwd	21	medium	-	E1
coding-agent/src/debug.rs	wrap_stream_fn	21	low	-	G
coding-agent/src/export.rs	default_export_path	99	medium	-	E1
coding-agent/src/export.rs	render	14	high	-	HIGH
coding-agent/src/export.rs	render_context	19	high	-	HIGH
coding-agent/src/export.rs	save	103	high	-	HIGH
coding-agent/src/extensions.rs	init_all	71	low	B	E1
coding-agent/src/extensions.rs	iter	65	low	B	E1
coding-agent/src/extensions.rs	new	55	low	B	E1
coding-agent/src/extensions.rs	register	61	low	B	E1
coding-agent/src/goal.rs	active	55	medium	-	B
coding-agent/src/goal.rs	as_str	32	medium	-	B
coding-agent/src/goal.rs	clear	109	medium	-	B
coding-agent/src/goal.rs	current	69	medium	-	B
coding-agent/src/goal.rs	pause	86	medium	-	B
coding-agent/src/goal.rs	resume	96	medium	-	B
coding-agent/src/goal.rs	set	74	medium	-	B
coding-agent/src/goal.rs	stop_hook	223	medium	-	B
coding-agent/src/history.rs	append	56	medium	-	A
coding-agent/src/history.rs	default_path	22	medium	-	A
coding-agent/src/history.rs	entries	39	medium	-	A
coding-agent/src/history.rs	is_empty	49	medium	-	A
coding-agent/src/history.rs	len	44	medium	-	A
coding-agent/src/history.rs	load	18	medium	-	A
coding-agent/src/history.rs	load_from	26	medium	-	A
coding-agent/src/history.rs	save	72	high	-	HIGH
coding-agent/src/hooks.rs	handle_event	315	low	B	E1
coding-agent/src/hooks.rs	handle_harness_event	322	low	B	E1
coding-agent/src/hooks.rs	harness_listener	304	low	-	G
coding-agent/src/hooks.rs	is_empty	286	low	B	E1
coding-agent/src/hooks.rs	len	290	low	B	E1
coding-agent/src/hooks.rs	listener	294	low	-	G
coding-agent/src/hooks.rs	load	152	low	-	G
coding-agent/src/images.rs	infer_mime	15	medium	-	E1
coding-agent/src/images.rs	load_all	66	medium	-	E1
coding-agent/src/images.rs	load_bytes	41	medium	-	E1
coding-agent/src/images.rs	load_one	32	medium	-	E1
coding-agent/src/inbox.rs	append	47	high	-	HIGH
coding-agent/src/inbox.rs	default_inbox_path	42	medium	-	B
coding-agent/src/inbox.rs	dismiss_all_new	132	medium	-	B
coding-agent/src/inbox.rs	list	88	medium	-	B
coding-agent/src/inbox.rs	list_new	101	medium	-	B
coding-agent/src/inbox.rs	new_count	110	medium	-	B
coding-agent/src/inbox.rs	set_status	115	medium	-	B
coding-agent/src/local_models.rs	load_all	25	low	D	E1
coding-agent/src/logging.rs	init	27	high	-	HIGH
coding-agent/src/logging.rs	logs_dir	90	low	-	G
coding-agent/src/lsp_supervisor.rs	as_after_tool_call	163	low	-	G
coding-agent/src/lsp_supervisor.rs	from_config	52	low	-	G
coding-agent/src/lsp_supervisor.rs	is_empty	106	low	-	G
coding-agent/src/lsp_supervisor.rs	language_count	110	low	-	G
coding-agent/src/lsp_supervisor.rs	load	78	low	-	G
coding-agent/src/lsp.rs	await_diagnostics	206	low	-	G
coding-agent/src/lsp.rs	diagnostics_for	196	low	-	G
coding-agent/src/lsp.rs	did_open	183	low	D	E1
coding-agent/src/lsp.rs	initialize	163	low	D	E1
coding-agent/src/lsp.rs	shutdown	214	low	-	G
coding-agent/src/lsp.rs	spawn	69	low	D	E1
coding-agent/src/main.rs	user_message	1262	low	-	G
coding-agent/src/markdown.rs	new	121	low	B	E1
coding-agent/src/markdown.rs	render_line	20	high	-	HIGH
coding-agent/src/markdown.rs	render_line	124	high	-	HIGH
coding-agent/src/mcp_loader.rs	load_all	100	low	-	G
coding-agent/src/mentions.rs	expand	26	low	B	E1
coding-agent/src/model_picker.rs	back	138	medium	-	E1
coding-agent/src/model_picker.rs	down	101	medium	-	E1
coding-agent/src/model_picker.rs	enter	109	medium	-	E1
coding-agent/src/model_picker.rs	new	81	medium	-	E1
coding-agent/src/model_picker.rs	up	97	medium	-	E1
coding-agent/src/model_picker.rs	view	150	high	-	HIGH
coding-agent/src/model.rs	auto_detect_model	23	low	B,D	E1
coding-agent/src/model.rs	credential_less_default	74	high	-	HIGH
coding-agent/src/oauth.rs	authorize_url	62	high	-	HIGH
coding-agent/src/oauth.rs	await_callback	86	high	-	HIGH
coding-agent/src/oauth.rs	exchange_code	158	high	-	HIGH
coding-agent/src/oauth.rs	redirect_uri	57	low	-	G
coding-agent/src/oauth.rs	refresh_token	135	high	-	HIGH
coding-agent/src/otlp.rs	new	61	low	-	G
coding-agent/src/otlp.rs	try_layer	30	low	B	E1
coding-agent/src/otlp.rs	with_service_name	78	low	-	G
coding-agent/src/readline.rs	from_registry	19	medium	-	E1
coding-agent/src/readline.rs	from_registry_and_skills	23	medium	-	E2
coding-agent/src/readline.rs	matches	43	medium	-	E2
coding-agent/src/resume_picker.rs	pick_blocking	157	low	D	E2
coding-agent/src/session_archive.rs	activate_imported	321	high	-	HIGH
coding-agent/src/session_archive.rs	default_export_path	360	medium	-	A
coding-agent/src/session_archive.rs	export_session	115	high	-	HIGH
coding-agent/src/session_archive.rs	import_session	202	high	-	HIGH
coding-agent/src/session/mod.rs	any_enabled	249	medium	-	A
coding-agent/src/session/mod.rs	automation_counts	295	medium	-	A
coding-agent/src/session/mod.rs	automation_elsewhere_hint	315	medium	-	A
coding-agent/src/session/mod.rs	badge	255	medium	-	A
coding-agent/src/session/mod.rs	create	77	medium	-	A
coding-agent/src/session/mod.rs	cron_sidecar_path	30	medium	-	A
coding-agent/src/session/mod.rs	cron_sidecar_path_for_session	60	medium	-	A
coding-agent/src/session/mod.rs	delete_by_id	164	high	-	HIGH
coding-agent/src/session/mod.rs	endpoint_sidecar_path	55	medium	-	A
coding-agent/src/session/mod.rs	find_path_by_id	222	medium	-	A
coding-agent/src/session/mod.rs	is_empty	245	medium	-	A
coding-agent/src/session/mod.rs	list_entries	100	medium	-	A
coding-agent/src/session/mod.rs	newest_path	228	medium	-	A
coding-agent/src/session/mod.rs	open_repo	20	unmatched	-	U
coding-agent/src/session/mod.rs	resume	82	medium	-	A
coding-agent/src/session/mod.rs	trigger_sidecar_path	25	medium	-	A
coding-agent/src/session/mod.rs	trigger_sidecar_path_for_session	38	medium	-	A
coding-agent/src/skills_state.rs	apply	124	medium	-	E2
coding-agent/src/skills_state.rs	load	88	medium	-	E2
coding-agent/src/skills_state.rs	lookup	47	medium	-	E2
coding-agent/src/skills_state.rs	remove	73	medium	-	E2
coding-agent/src/skills_state.rs	remove_and_save	151	medium	-	E2
coding-agent/src/skills_state.rs	save	100	high	-	HIGH
coding-agent/src/skills_state.rs	set	54	medium	-	E2
coding-agent/src/skills_state.rs	set_and_save	135	medium	-	E2
coding-agent/src/skills_state.rs	state_path	82	medium	-	E2
coding-agent/src/skills.rs	load_all	33	low	-	G
coding-agent/src/skills.rs	skills_dirs	18	unmatched	-	U
coding-agent/src/spinner.rs	as_string	68	low	B	E2
coding-agent/src/spinner.rs	new	62	low	B	E2
coding-agent/src/spinner.rs	snapshot	65	low	B	E2
coding-agent/src/spinner.rs	start	125	low	B	E2
coding-agent/src/spinner.rs	start_with	132	low	B	E2
coding-agent/src/spinner.rs	stop_sync	100	low	B	E2
coding-agent/src/templates.rs	load_all	16	low	-	G
coding-agent/src/tools/install_skill.rs	new	91	medium	-	E2
coding-agent/src/tools/install_skill.rs	with_skills_root	98	medium	-	E2
coding-agent/src/tools/mcp_adapter.rs	new	28	low	B	E2
coding-agent/src/tools/memory.rs	load_memory_block	257	low	-	G
coding-agent/src/tools/memory.rs	new	22	low	-	G
coding-agent/src/tools/mod.rs	default_tools	31	low	-	G
coding-agent/src/tools/mod.rs	install_skill_tool	91	low	-	G
coding-agent/src/tools/mod.rs	list_cron_jobs_tool	128	low	-	G
coding-agent/src/tools/mod.rs	list_triggers_tool	158	low	-	G
coding-agent/src/tools/mod.rs	new_cron_job_tool	122	low	-	G
coding-agent/src/tools/mod.rs	new_trigger_tool	151	low	-	G
coding-agent/src/tools/mod.rs	remove_cron_job_tool	135	low	C	E2
coding-agent/src/tools/mod.rs	remove_skill_tool	115	low	C	E2
coding-agent/src/tools/mod.rs	remove_trigger_tool	165	low	C	E2
coding-agent/src/tools/mod.rs	set_cron_job_state_tool	142	low	C	E2
coding-agent/src/tools/mod.rs	set_skill_state_tool	108	low	C	E2
coding-agent/src/tools/mod.rs	set_trigger_state_tool	171	low	C	E2
coding-agent/src/tools/mod.rs	skill_builder_tool	100	low	-	G
coding-agent/src/tools/mod.rs	skill_tool	82	low	-	G
coding-agent/src/tools/mod.rs	subagent_read_only_tools	50	low	-	G
coding-agent/src/tools/mod.rs	task_tool	63	low	-	G
coding-agent/src/tools/remove_skill.rs	new	47	low	B	E2
coding-agent/src/tools/remove_skill.rs	with_base_dir	51	unmatched	-	U
coding-agent/src/tools/set_skill_state.rs	new	56	low	B	E2
coding-agent/src/tools/set_skill_state.rs	with_base_dir	60	unmatched	-	U
coding-agent/src/tools/skill_builder.rs	new	46	low	B	E2
coding-agent/src/tools/skill_builder.rs	with_skills_root	50	low	B	E2
coding-agent/src/tools/skill.rs	new	42	medium	-	E2
coding-agent/src/tools/task.rs	new	49	low	-	G
coding-agent/src/tools/truncate.rs	note	17	low	-	G
coding-agent/src/tools/truncate.rs	truncate_head	29	low	B	E2
coding-agent/src/tools/truncate.rs	truncate_tail	54	low	B	E2
coding-agent/src/tools/web_search.rs	new	31	low	B	E2
coding-agent/src/tools/web_search.rs	with_base_url	40	low	-	G
coding-agent/src/triggers/cron.rs	add_job	113	medium	-	B
coding-agent/src/triggers/cron.rs	add_job_full	117	medium	-	B
coding-agent/src/triggers/cron.rs	job_for_trace	245	medium	-	B
coding-agent/src/triggers/cron.rs	list	106	medium	-	B
coding-agent/src/triggers/cron.rs	load_from_path	86	medium	-	B
coding-agent/src/triggers/cron.rs	mark_completed	254	medium	-	B
coding-agent/src/triggers/cron.rs	new	82	medium	-	B
coding-agent/src/triggers/cron.rs	next_run_after	63	unmatched	-	U
coding-agent/src/triggers/cron.rs	remove_job	162	medium	-	B
coding-agent/src/triggers/cron.rs	set_job_enabled	177	medium	-	B
coding-agent/src/triggers/cron.rs	storage_path	102	medium	-	B
coding-agent/src/triggers/dynamic.rs	add_from_spec	133	medium	-	B
coding-agent/src/triggers/dynamic.rs	add_rule	91	medium	-	B
